StationID,Visit,Date,Time,SurveyDuration,Year,MonYear,TSSR,JDAY,DSLS,EastWest,TREE,NALCMS100m
PC06-A-04A,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111111111106,0.4684931506849315,0.09041095890410959,-1.1823314121387318,0.49108351,Conifer
PC06-A-05A,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111111111106,0.4684931506849315,0.09041095890410959,-1.1733457612587495,0.51572491,Decid
PC06-A-1,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805555555555555,0.40821917808219177,0.030136986301369864,-1.2002335935073118,0.20089636,Conifer
PC06-A-1,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111111111106,0.4684931506849315,0.09041095890410959,-1.2002335935073118,0.20089636,Conifer
PC06-A-10,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805555555555555,0.40821917808219177,0.030136986301369864,-1.2495509927601378,0.34496391,Conifer
PC06-A-11,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805555555555555,0.40821917808219177,0.030136986301369864,-1.2515209239145955,0.34901613,Conifer
PC06-A-12,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805555555555555,0.40821917808219177,0.030136986301369864,-1.2562902309201245,0.2075763,Conifer
PC06-A-13,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111111111106,0.4684931506849315,0.09041095890410959,-1.1609040908095432,0.50853335,Mixed
PC06-A-14,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111111111106,0.4684931506849315,0.09041095890410959,-1.1602128868956985,0.26319173,Water
PC06-A-15,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111111111106,0.4684931506849315,0.09041095890410959,-1.1491536242741818,0.41504315,Conifer
PC06-A-16,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111111111106,0.4684931506849315,0.09041095890410959,-1.1533008477572504,0.30895074,Conifer
PC06-A-2,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805555555555555,0.40821917808219177,0.030136986301369864,-1.1976415788303938,0.13018953,Conifer
PC06-A-2n,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111111111106,0.4684931506849315,0.09041095890410959,-1.1933906747602485,0.19822526,Conifer
PC06-A-3,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805555555555555,0.40821917808219177,0.030136986301369864,-1.1837829403578057,0.26277812,Conifer
PC06-A-3,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111111111106,0.4684931506849315,0.09041095890410959,-1.1837829403578057,0.26277812,Conifer
PC06-A-4,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805555555555555,0.40821917808219177,0.030136986301369864,-1.1830226160525765,0.30157905,Conifer
PC06-A-5,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805555555555555,0.40821917808219177,0.030136986301369864,-1.1786680313953544,0.49839611,Conifer
PC06-A-6,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805555555555555,0.40821917808219177,0.030136986301369864,-1.1712721495172151,0.5648038,Mixed
PC06-A-6,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111111111106,0.4684931506849315,0.09041095890410959,-1.1712721495172151,0.5648038,Mixed
PC06-A-7,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805555555555555,0.40821917808219177,0.030136986301369864,-1.1655697172279955,0.46251748,Mixed
PC06-A-7,2,2006-06-20,2006-06-20T05:15:00Z,5,2006,0,0.042361111111111106,0.4684931506849315,0.09041095890410959,-1.1655697172279955,0.46251748,Mixed
PC06-A-8,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805555555555555,0.40821917808219177,0.030136986301369864,-1.2396667767921572,0.15832694,Water
PC06-A-9,1,2006-05-29,2006-05-29T04:45:00Z,5,2006,0,0.011805555555555555,0.40821917808219177,0.030136986301369864,-1.2433992779269192,0.34316103,Conifer
PC06-B-1,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.2231470032512668,0.41396618,Decid
PC06-B-10,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.1539920516710953,0.55315821,Mixed
