SMR,Structural_Stage,total_trees,std.error,df,asymp.LCL,asymp.UCL,removal_flag
dry,Shrub,1.0881599860378959,0.3511935937241261,Inf,0.5780631816703113,2.0483784346765765,keep
dry,P-S,1.9594345844343106,0.8670366129580824,Inf,0.8231515806491213,4.664248943857456,keep
dry,Young,2.3151186673957063,0.7875051228975183,Inf,1.1885860112543312,4.509370288203061,keep
dry,Mature,1.7769596800117355,0.63640952479115,Inf,0.8806915979974119,3.5853478238777168,keep
mesic,Shrub,1.8018507530286192,0.3876457267515851,Inf,1.1819345147826334,2.746908644754221,keep
mesic,P-S,3.244567643337628,0.9803448013305557,Inf,1.7945957329451347,5.866067214434491,keep
mesic,Young,3.8335340094487647,0.4303133453768089,Inf,3.076466110376234,4.776903913238,keep
mesic,Mature,2.9424130446009014,0.43807255496937664,Inf,2.197733289606338,3.939420022430632,keep
mesic,Old,1.822429997762514,0.6094987731442351,Inf,0.9461773401413135,3.510178225414531,keep
moist,Shrub,1.1973866291538668,0.2496865452776504,Inf,0.7956765103799626,1.8019065800896936,keep
moist,P-S,2.156117484751548,0.6270819824584548,Inf,1.2192990586533035,3.8127172944641763,keep
moist,Young,2.5475042023348187,0.42113091616262366,Inf,1.8424757509298448,3.5223137442315613,keep
moist,Mature,1.955326228396609,0.2714560357136205,Inf,1.4895248215454104,2.56679217704406,keep
moist,Old,1.2110621860450428,0.39387157064205314,Inf,0.6402236326175957,2.2908739130288205,keep
wet,Shrub,0.5588235294117642,0.15461251693273653,Inf,0.32491403469862307,0.9611272634433365,keep
wet,P-S,1.0062657735761675,0.446363775166396,Inf,0.4218256611059949,2.400448574930124,keep
wet,Young,1.1889269972440186,0.4250468565919927,Inf,0.589992826945865,2.395872187282337,keep
